pos,variable,label,col_type,missing,levels,value_labels
1,record_id,Unique participant ID,chr,0,,
2,redcap_event_name,NA,chr,0,,
3,date_of_birth,NA,date,1,,
4,sex,NA,chr,1,,
5,gp_details,NA,chr,1,,
6,ethnicity,NA,chr,1,,
7,domiciliary_postcode,NA,chr,5,,
8,education,NA,chr,2,,
9,research_staff,NA,chr,1,,
10,demographics_complete,NA,chr,0,,
11,date_of_approach,NA,date,0,,
12,capacity,NA,chr,0,,
13,record_id == as.numeric(record_id),NA,lgl,0,,
